Created as New Dataset,Sample 159 By Administrator Date Thursday, November 25 2021
cm-1,A
3109.00,0.0817
3108.00,0.0818
3107.00,0.0818
3106.00,0.0818
3105.00,0.0819
3104.00,0.0819
3103.00,0.0820
3102.00,0.0820
3101.00,0.0821
3100.00,0.0822
3099.00,0.0823
3098.00,0.0824
3097.00,0.0826
3096.00,0.0827
3095.00,0.0828
3094.00,0.0830
3093.00,0.0831
3092.00,0.0833
3091.00,0.0835
3090.00,0.0838
3089.00,0.0840
3088.00,0.0842
3087.00,0.0844
3086.00,0.0847
3085.00,0.0849
3084.00,0.0852
3083.00,0.0854
3082.00,0.0857
3081.00,0.0860
3080.00,0.0863
3079.00,0.0866
3078.00,0.0868
3077.00,0.0871
3076.00,0.0875
3075.00,0.0878
3074.00,0.0882
3073.00,0.0886
3072.00,0.0890
3071.00,0.0895
3070.00,0.0900
3069.00,0.0905
3068.00,0.0911
3067.00,0.0917
3066.00,0.0923
3065.00,0.0929
3064.00,0.0935
3063.00,0.0941
3062.00,0.0946
3061.00,0.0952
3060.00,0.0957
3059.00,0.0962
3058.00,0.0966
3057.00,0.0971
3056.00,0.0974
3055.00,0.0978
3054.00,0.0982
3053.00,0.0985
3052.00,0.0988
3051.00,0.0990
3050.00,0.0992
3049.00,0.0994
3048.00,0.0996
3047.00,0.0998
3046.00,0.1000
3045.00,0.1002
3044.00,0.1005
3043.00,0.1008
3042.00,0.1012
3041.00,0.1017
3040.00,0.1022
3039.00,0.1028
3038.00,0.1034
3037.00,0.1041
3036.00,0.1050
3035.00,0.1058
3034.00,0.1068
3033.00,0.1077
3032.00,0.1087
3031.00,0.1097
3030.00,0.1107
3029.00,0.1117
3028.00,0.1127
3027.00,0.1137
3026.00,0.1146
3025.00,0.1155
3024.00,0.1165
3023.00,0.1174
3022.00,0.1182
3021.00,0.1191
3020.00,0.1200
3019.00,0.1209
3018.00,0.1218
3017.00,0.1227
3016.00,0.1237
3015.00,0.1247
3014.00,0.1258
3013.00,0.1269
3012.00,0.1281
3011.00,0.1294
3010.00,0.1308
3009.00,0.1324
3008.00,0.1340
3007.00,0.1358
3006.00,0.1378
3005.00,0.1400
3004.00,0.1423
3003.00,0.1449
3002.00,0.1477
3001.00,0.1507
3000.00,0.1540
2999.00,0.1575
2998.00,0.1614
2997.00,0.1657
2996.00,0.1703
2995.00,0.1753
2994.00,0.1808
2993.00,0.1868
2992.00,0.1934
2991.00,0.2006
2990.00,0.2084
2989.00,0.2171
2988.00,0.2266
2987.00,0.2370
2986.00,0.2484
2985.00,0.2609
2984.00,0.2746
2983.00,0.2896
2982.00,0.3061
2981.00,0.3241
2980.00,0.3440
2979.00,0.3658
2978.00,0.3898
2977.00,0.4163
2976.00,0.4453
2975.00,0.4773
2974.00,0.5123
2973.00,0.5506
2972.00,0.5923
2971.00,0.6375
2970.00,0.6862
2969.00,0.7381
2968.00,0.7930
2967.00,0.8506
2966.00,0.9107
2965.00,0.9728
2964.00,1.0364
2963.00,1.1007
2962.00,1.1649
2961.00,1.2279
2960.00,1.2885
2959.00,1.3459
2958.00,1.3993
2957.00,1.4483
2956.00,1.4930
2955.00,1.5343
2954.00,1.5734
2953.00,1.6113
2952.00,1.6488
2951.00,1.6869
2950.00,1.7268
2949.00,1.7693
2948.00,1.8146
2947.00,1.8620
2946.00,1.9101
2945.00,1.9566
2944.00,1.9996
2943.00,2.0380
2942.00,2.0714
2941.00,2.0993
2940.00,2.1213
2939.00,2.1381
2938.00,2.1494
2937.00,2.1534
2936.00,2.1489
2935.00,2.1364
2934.00,2.1159
2933.00,2.0865
2932.00,2.0478
2931.00,2.0002
2930.00,1.9449
2929.00,1.8824
2928.00,1.8146
2927.00,1.7442
2926.00,1.6735
2925.00,1.6038
2924.00,1.5357
2923.00,1.4692
2922.00,1.4044
2921.00,1.3411
2920.00,1.2793
2919.00,1.2193
2918.00,1.1618
2917.00,1.1072
2916.00,1.0562
2915.00,1.0094
2914.00,0.9670
2913.00,0.9293
2912.00,0.8963
2911.00,0.8676
2910.00,0.8431
2909.00,0.8220
2908.00,0.8035
2907.00,0.7868
2906.00,0.7714
2905.00,0.7566
2904.00,0.7419
2903.00,0.7273
2902.00,0.7127
2901.00,0.6983
2900.00,0.6843
2899.00,0.6711
2898.00,0.6587
2897.00,0.6473
2896.00,0.6368
2895.00,0.6273
2894.00,0.6187
2893.00,0.6109
2892.00,0.6039
2891.00,0.5976
2890.00,0.5920
2889.00,0.5875
2888.00,0.5842
2887.00,0.5825
2886.00,0.5827
2885.00,0.5850
2884.00,0.5897
2883.00,0.5967
2882.00,0.6061
2881.00,0.6178
2880.00,0.6320
2879.00,0.6486
2878.00,0.6680
2877.00,0.6905
2876.00,0.7162
2875.00,0.7455
2874.00,0.7788
2873.00,0.8160
2872.00,0.8573
2871.00,0.9026
2870.00,0.9516
2869.00,1.0034
2868.00,1.0565
2867.00,1.1087
2866.00,1.1572
2865.00,1.1985
2864.00,1.2290
2863.00,1.2456
2862.00,1.2466
2861.00,1.2318
2860.00,1.2024
2859.00,1.1607
2858.00,1.1094
2857.00,1.0511
2856.00,0.9880
2855.00,0.9222
2854.00,0.8556
2853.00,0.7899
2852.00,0.7265
2851.00,0.6667
2850.00,0.6112
2849.00,0.5606
2848.00,0.5151
2847.00,0.4746
2846.00,0.4389
2845.00,0.4076
2844.00,0.3805
2843.00,0.3571
2842.00,0.3370
2841.00,0.3198
2840.00,0.3053
2839.00,0.2931
2838.00,0.2830
2837.00,0.2747
2836.00,0.2681
2835.00,0.2628
2834.00,0.2587
2833.00,0.2555
2832.00,0.2529
2831.00,0.2508
2830.00,0.2488
2829.00,0.2467
2828.00,0.2443
2827.00,0.2413
2826.00,0.2378
2825.00,0.2335
2824.00,0.2284
2823.00,0.2228
2822.00,0.2167
2821.00,0.2103
2820.00,0.2037
2819.00,0.1971
2818.00,0.1907
2817.00,0.1845
2816.00,0.1787
2815.00,0.1733
2814.00,0.1684
2813.00,0.1639
2812.00,0.1599
2811.00,0.1564
2810.00,0.1531
2809.00,0.1502
2808.00,0.1475
2807.00,0.1450
2806.00,0.1428
2805.00,0.1408
2804.00,0.1393
2803.00,0.1380
2802.00,0.1372
2801.00,0.1367
2800.00,0.1365
2799.00,0.1364
2798.00,0.1363
2797.00,0.1358
2796.00,0.1351
2795.00,0.1338
2794.00,0.1321
2793.00,0.1299
2792.00,0.1275
2791.00,0.1250
2790.00,0.1224
2789.00,0.1200
2788.00,0.1177
2787.00,0.1157
2786.00,0.1138
2785.00,0.1122
2784.00,0.1108
2783.00,0.1095
2782.00,0.1085
2781.00,0.1076
2780.00,0.1068
2779.00,0.1061
2778.00,0.1054
2777.00,0.1048
2776.00,0.1041
2775.00,0.1034
2774.00,0.1027
2773.00,0.1020
2772.00,0.1013
2771.00,0.1006
2770.00,0.1001
2769.00,0.0996
2768.00,0.0992
2767.00,0.0989
2766.00,0.0986
2765.00,0.0984
2764.00,0.0981
2763.00,0.0979
2762.00,0.0975
2761.00,0.0971
2760.00,0.0965
2759.00,0.0957
2758.00,0.0948
2757.00,0.0938
2756.00,0.0927
2755.00,0.0916
2754.00,0.0906
2753.00,0.0896
2752.00,0.0887
2751.00,0.0880
2750.00,0.0873
2749.00,0.0868
2748.00,0.0863
2747.00,0.0859
2746.00,0.0856
2745.00,0.0853
2744.00,0.0850
2743.00,0.0848
2742.00,0.0846
2741.00,0.0844
2740.00,0.0843
2739.00,0.0842
2738.00,0.0841
2737.00,0.0841
2736.00,0.0841
2735.00,0.0840
2734.00,0.0840
2733.00,0.0839
2732.00,0.0838
2731.00,0.0837
2730.00,0.0835
2729.00,0.0833
2728.00,0.0830
2727.00,0.0828
2726.00,0.0825
2725.00,0.0823
2724.00,0.0821
2723.00,0.0819
2722.00,0.0818
2721.00,0.0818
2720.00,0.0818
2719.00,0.0818
2718.00,0.0819
2717.00,0.0821
2716.00,0.0822
2715.00,0.0822
2714.00,0.0823
2713.00,0.0823
2712.00,0.0823
2711.00,0.0823
2710.00,0.0823
2709.00,0.0824
2708.00,0.0824
2707.00,0.0825
2706.00,0.0826
2705.00,0.0828
2704.00,0.0829
2703.00,0.0831
2702.00,0.0833
2701.00,0.0835
2700.00,0.0838
2699.00,0.0841
2698.00,0.0845
2697.00,0.0848
2696.00,0.0852
2695.00,0.0856
2694.00,0.0861
2693.00,0.0865
2692.00,0.0870
2691.00,0.0876
2690.00,0.0882
2689.00,0.0890
2688.00,0.0900
2687.00,0.0912
2686.00,0.0927
2685.00,0.0944
2684.00,0.0964
2683.00,0.0987
2682.00,0.1013
2681.00,0.1041
2680.00,0.1071
2679.00,0.1101
2678.00,0.1130
2677.00,0.1156
2676.00,0.1178
2675.00,0.1194
2674.00,0.1206
2673.00,0.1214
2672.00,0.1220
2671.00,0.1223
2670.00,0.1223
2669.00,0.1219
2668.00,0.1209
2667.00,0.1192
2666.00,0.1170
2665.00,0.1143
2664.00,0.1114
2663.00,0.1086
2662.00,0.1059
2661.00,0.1037
2660.00,0.1018
2659.00,0.1004
2658.00,0.0993
2657.00,0.0986
2656.00,0.0981
2655.00,0.0979
2654.00,0.0978
2653.00,0.0977
2652.00,0.0977
2651.00,0.0976
2650.00,0.0974
2649.00,0.0971
2648.00,0.0967
2647.00,0.0961
2646.00,0.0954
2645.00,0.0945
2644.00,0.0934
2643.00,0.0923
2642.00,0.0911
2641.00,0.0898
2640.00,0.0886
2639.00,0.0875
2638.00,0.0864
2637.00,0.0855
2636.00,0.0846
2635.00,0.0839
2634.00,0.0833
2633.00,0.0829
2632.00,0.0825
2631.00,0.0822
2630.00,0.0821
2629.00,0.0820
2628.00,0.0820
2627.00,0.0821
2626.00,0.0823
2625.00,0.0826
2624.00,0.0829
2623.00,0.0833
2622.00,0.0838
2621.00,0.0843
2620.00,0.0848
2619.00,0.0853
2618.00,0.0859
2617.00,0.0864
2616.00,0.0869
2615.00,0.0874
2614.00,0.0877
2613.00,0.0881
2612.00,0.0883
2611.00,0.0884
2610.00,0.0884
2609.00,0.0883
2608.00,0.0879
2607.00,0.0874
2606.00,0.0867
2605.00,0.0859
2604.00,0.0851
2603.00,0.0843
2602.00,0.0835
2601.00,0.0828
2600.00,0.0821
2599.00,0.0815
2598.00,0.0810
2597.00,0.0806
2596.00,0.0803
2595.00,0.0800
2594.00,0.0799
2593.00,0.0798
2592.00,0.0798
2591.00,0.0798
2590.00,0.0798
2589.00,0.0799
2588.00,0.0800
2587.00,0.0802
2586.00,0.0802
2585.00,0.0803
2584.00,0.0803
2583.00,0.0804
2582.00,0.0803
2581.00,0.0803
2580.00,0.0803
2579.00,0.0804
2578.00,0.0804
2577.00,0.0805
2576.00,0.0806
2575.00,0.0807
2574.00,0.0808
2573.00,0.0809
2572.00,0.0810
2571.00,0.0811
2570.00,0.0811
2569.00,0.0811
2568.00,0.0811
2567.00,0.0810
2566.00,0.0808
2565.00,0.0806
2564.00,0.0804
2563.00,0.0801
2562.00,0.0798
2561.00,0.0794
2560.00,0.0791
2559.00,0.0787
2558.00,0.0784
2557.00,0.0781
2556.00,0.0779
2555.00,0.0777
2554.00,0.0775
2553.00,0.0774
2552.00,0.0773
2551.00,0.0773
2550.00,0.0773
2549.00,0.0773
2548.00,0.0774
2547.00,0.0776
2546.00,0.0777
2545.00,0.0779
2544.00,0.0781
2543.00,0.0783
2542.00,0.0785
2541.00,0.0786
2540.00,0.0788
2539.00,0.0789
2538.00,0.0790
2537.00,0.0792
2536.00,0.0793
2535.00,0.0794
2534.00,0.0795
2533.00,0.0796
2532.00,0.0797
2531.00,0.0797
2530.00,0.0797
2529.00,0.0797
2528.00,0.0796
2527.00,0.0795
2526.00,0.0794
2525.00,0.0793
2524.00,0.0792
2523.00,0.0790
2522.00,0.0787
2521.00,0.0784
2520.00,0.0780
2519.00,0.0776
2518.00,0.0772
2517.00,0.0767
2516.00,0.0763
2515.00,0.0759
2514.00,0.0756
2513.00,0.0752
2512.00,0.0750
2511.00,0.0747
2510.00,0.0744
2509.00,0.0742
2508.00,0.0740
2507.00,0.0739
2506.00,0.0738
2505.00,0.0736
2504.00,0.0735
2503.00,0.0735
2502.00,0.0734
2501.00,0.0733
2500.00,0.0732
2499.00,0.0732
2498.00,0.0731
2497.00,0.0731
2496.00,0.0731
2495.00,0.0731
2494.00,0.0732
2493.00,0.0732
2492.00,0.0732
2491.00,0.0733
2490.00,0.0733
2489.00,0.0734
2488.00,0.0735
2487.00,0.0735
2486.00,0.0736
2485.00,0.0737
2484.00,0.0738
2483.00,0.0739
2482.00,0.0740
2481.00,0.0741
2480.00,0.0742
2479.00,0.0742
2478.00,0.0743
2477.00,0.0744
2476.00,0.0746
2475.00,0.0747
2474.00,0.0750
2473.00,0.0752
2472.00,0.0755
2471.00,0.0759
2470.00,0.0762
2469.00,0.0766
2468.00,0.0769
2467.00,0.0772
2466.00,0.0774
2465.00,0.0775
2464.00,0.0775
2463.00,0.0775
2462.00,0.0774
2461.00,0.0772
2460.00,0.0771
2459.00,0.0769
2458.00,0.0768
2457.00,0.0767
2456.00,0.0766
2455.00,0.0765
2454.00,0.0765
2453.00,0.0765
2452.00,0.0765
2451.00,0.0765
2450.00,0.0764
2449.00,0.0764
2448.00,0.0763
2447.00,0.0761
2446.00,0.0760
2445.00,0.0759
2444.00,0.0758
2443.00,0.0756
2442.00,0.0755
2441.00,0.0754
2440.00,0.0753
2439.00,0.0753
2438.00,0.0752
2437.00,0.0751
2436.00,0.0751
2435.00,0.0751
2434.00,0.0752
2433.00,0.0753
2432.00,0.0755
2431.00,0.0758
2430.00,0.0762
2429.00,0.0765
2428.00,0.0768
2427.00,0.0772
2426.00,0.0774
2425.00,0.0776
2424.00,0.0777
2423.00,0.0777
2422.00,0.0777
2421.00,0.0777
2420.00,0.0776
2419.00,0.0775
2418.00,0.0774
2417.00,0.0771
2416.00,0.0769
2415.00,0.0766
2414.00,0.0762
2413.00,0.0759
2412.00,0.0756
2411.00,0.0754
2410.00,0.0752
2409.00,0.0749
2408.00,0.0747
2407.00,0.0745
2406.00,0.0743
2405.00,0.0741
2404.00,0.0739
2403.00,0.0737
2402.00,0.0736
2401.00,0.0735
2400.00,0.0735
2399.00,0.0735
2398.00,0.0735
2397.00,0.0735
2396.00,0.0735
2395.00,0.0736
2394.00,0.0736
2393.00,0.0737
2392.00,0.0738
2391.00,0.0739
2390.00,0.0740
2389.00,0.0742
2388.00,0.0743
2387.00,0.0745
2386.00,0.0747
2385.00,0.0748
2384.00,0.0750
2383.00,0.0751
2382.00,0.0753
2381.00,0.0754
2380.00,0.0755
2379.00,0.0756
2378.00,0.0758
2377.00,0.0759
2376.00,0.0761
2375.00,0.0763
2374.00,0.0764
2373.00,0.0765
2372.00,0.0765
2371.00,0.0765
2370.00,0.0765
2369.00,0.0765
2368.00,0.0765
2367.00,0.0766
2366.00,0.0767
2365.00,0.0768
2364.00,0.0769
2363.00,0.0771
2362.00,0.0773
2361.00,0.0774
2360.00,0.0775
2359.00,0.0775
2358.00,0.0776
2357.00,0.0777
2356.00,0.0778
2355.00,0.0780
2354.00,0.0783
2353.00,0.0789
2352.00,0.0795
2351.00,0.0799
2350.00,0.0799
2349.00,0.0793
2348.00,0.0782
2347.00,0.0771
2346.00,0.0768
2345.00,0.0775
2344.00,0.0784
2343.00,0.0789
2342.00,0.0788
2341.00,0.0785
2340.00,0.0784
2339.00,0.0783
2338.00,0.0784
2337.00,0.0784
2336.00,0.0784
2335.00,0.0783
2334.00,0.0783
2333.00,0.0783
2332.00,0.0785
2331.00,0.0788
2330.00,0.0792
2329.00,0.0794
2328.00,0.0795
2327.00,0.0793
2326.00,0.0789
2325.00,0.0785
2324.00,0.0781
2323.00,0.0779
2322.00,0.0776
2321.00,0.0774
2320.00,0.0772
2319.00,0.0769
2318.00,0.0767
2317.00,0.0764
2316.00,0.0761
2315.00,0.0759
2314.00,0.0759
2313.00,0.0759
2312.00,0.0760
2311.00,0.0760
2310.00,0.0760
2309.00,0.0759
2308.00,0.0758
2307.00,0.0757
2306.00,0.0756
2305.00,0.0755
2304.00,0.0755
2303.00,0.0755
2302.00,0.0756
2301.00,0.0757
2300.00,0.0758
2299.00,0.0759
2298.00,0.0760
2297.00,0.0762
2296.00,0.0764
2295.00,0.0765
2294.00,0.0767
2293.00,0.0767
2292.00,0.0767
2291.00,0.0767
2290.00,0.0766
2289.00,0.0764
2288.00,0.0762
2287.00,0.0759
2286.00,0.0756
2285.00,0.0752
2284.00,0.0749
2283.00,0.0746
2282.00,0.0744
2281.00,0.0742
2280.00,0.0741
2279.00,0.0741
2278.00,0.0741
2277.00,0.0742
2276.00,0.0744
2275.00,0.0745
2274.00,0.0747
2273.00,0.0748
2272.00,0.0749
2271.00,0.0749
2270.00,0.0749
2269.00,0.0748
2268.00,0.0747
2267.00,0.0745
2266.00,0.0743
2265.00,0.0741
2264.00,0.0740
2263.00,0.0739
2262.00,0.0738
2261.00,0.0738
2260.00,0.0739
2259.00,0.0740
2258.00,0.0741
2257.00,0.0742
2256.00,0.0743
2255.00,0.0743
2254.00,0.0743
2253.00,0.0743
2252.00,0.0742
2251.00,0.0742
2250.00,0.0742
2249.00,0.0743
2248.00,0.0744
2247.00,0.0746
2246.00,0.0748
2245.00,0.0750
2244.00,0.0751
2243.00,0.0753
2242.00,0.0754
2241.00,0.0755
2240.00,0.0756
2239.00,0.0758
2238.00,0.0759
2237.00,0.0760
2236.00,0.0761
2235.00,0.0761
2234.00,0.0762
2233.00,0.0762
2232.00,0.0762
2231.00,0.0762
2230.00,0.0762
2229.00,0.0762
2228.00,0.0762
2227.00,0.0762
2226.00,0.0762
2225.00,0.0762
2224.00,0.0763
2223.00,0.0763
2222.00,0.0763
2221.00,0.0763
2220.00,0.0763
2219.00,0.0763
2218.00,0.0764
2217.00,0.0765
2216.00,0.0766
2215.00,0.0767
2214.00,0.0768
2213.00,0.0770
2212.00,0.0771
2211.00,0.0772
2210.00,0.0772
2209.00,0.0773
2208.00,0.0773
2207.00,0.0773
2206.00,0.0773
2205.00,0.0773
2204.00,0.0773
2203.00,0.0774
2202.00,0.0774
2201.00,0.0774
2200.00,0.0773
2199.00,0.0772
2198.00,0.0771
2197.00,0.0770
2196.00,0.0769
2195.00,0.0768
2194.00,0.0768
2193.00,0.0769
2192.00,0.0770
2191.00,0.0772
2190.00,0.0774
2189.00,0.0777
2188.00,0.0781
2187.00,0.0785
2186.00,0.0789
2185.00,0.0794
2184.00,0.0799
2183.00,0.0804
2182.00,0.0810
2181.00,0.0817
2180.00,0.0824
2179.00,0.0832
2178.00,0.0840
2177.00,0.0847
2176.00,0.0852
2175.00,0.0854
2174.00,0.0852
2173.00,0.0848
2172.00,0.0842
2171.00,0.0835
2170.00,0.0826
2169.00,0.0817
2168.00,0.0808
2167.00,0.0800
2166.00,0.0792
2165.00,0.0784
2164.00,0.0777
2163.00,0.0770
2162.00,0.0764
2161.00,0.0759
2160.00,0.0755
2159.00,0.0751
2158.00,0.0747
2157.00,0.0744
2156.00,0.0741
2155.00,0.0739
2154.00,0.0738
2153.00,0.0736
2152.00,0.0735
2151.00,0.0735
2150.00,0.0734
2149.00,0.0734
2148.00,0.0734
2147.00,0.0734
2146.00,0.0735
2145.00,0.0735
2144.00,0.0736
2143.00,0.0738
2142.00,0.0739
2141.00,0.0742
2140.00,0.0745
2139.00,0.0749
2138.00,0.0752
2137.00,0.0756
2136.00,0.0760
2135.00,0.0764
2134.00,0.0767
2133.00,0.0769
2132.00,0.0770
2131.00,0.0770
2130.00,0.0770
2129.00,0.0768
2128.00,0.0765
2127.00,0.0762
2126.00,0.0759
2125.00,0.0755
2124.00,0.0753
2123.00,0.0750
2122.00,0.0748
2121.00,0.0747
2120.00,0.0746
2119.00,0.0746
2118.00,0.0746
2117.00,0.0745
2116.00,0.0745
2115.00,0.0745
2114.00,0.0745
2113.00,0.0745
2112.00,0.0745
2111.00,0.0745
2110.00,0.0746
2109.00,0.0746
2108.00,0.0748
2107.00,0.0749
2106.00,0.0751
2105.00,0.0754
2104.00,0.0756
2103.00,0.0759
2102.00,0.0763
2101.00,0.0766
2100.00,0.0770
2099.00,0.0773
2098.00,0.0777
2097.00,0.0780
2096.00,0.0783
2095.00,0.0785
2094.00,0.0786
2093.00,0.0786
2092.00,0.0786
2091.00,0.0785
2090.00,0.0783
2089.00,0.0781
2088.00,0.0779
2087.00,0.0775
2086.00,0.0771
2085.00,0.0766
2084.00,0.0762
2083.00,0.0758
2082.00,0.0754
2081.00,0.0751
2080.00,0.0749
2079.00,0.0748
2078.00,0.0748
2077.00,0.0748
2076.00,0.0750
2075.00,0.0753
2074.00,0.0757
2073.00,0.0763
2072.00,0.0769
2071.00,0.0778
2070.00,0.0787
2069.00,0.0797
2068.00,0.0807
2067.00,0.0818
2066.00,0.0829
2065.00,0.0839
2064.00,0.0847
2063.00,0.0853
2062.00,0.0855
2061.00,0.0853
2060.00,0.0848
2059.00,0.0841
2058.00,0.0831
2057.00,0.0820
2056.00,0.0807
2055.00,0.0795
2054.00,0.0783
2053.00,0.0771
2052.00,0.0760
2051.00,0.0751
2050.00,0.0743
2049.00,0.0736
2048.00,0.0729
2047.00,0.0724
2046.00,0.0720
2045.00,0.0716
2044.00,0.0713
2043.00,0.0711
2042.00,0.0709
2041.00,0.0708
2040.00,0.0708
2039.00,0.0708
2038.00,0.0708
2037.00,0.0709
2036.00,0.0709
2035.00,0.0710
2034.00,0.0711
2033.00,0.0712
2032.00,0.0712
2031.00,0.0712
2030.00,0.0713
2029.00,0.0713
2028.00,0.0714
2027.00,0.0716
2026.00,0.0717
2025.00,0.0719
2024.00,0.0721
2023.00,0.0724
2022.00,0.0726
2021.00,0.0728
2020.00,0.0729
2019.00,0.0731
2018.00,0.0732
2017.00,0.0733
2016.00,0.0734
2015.00,0.0735
2014.00,0.0736
2013.00,0.0736
2012.00,0.0736
2011.00,0.0736
2010.00,0.0737
2009.00,0.0737
2008.00,0.0736
2007.00,0.0735
2006.00,0.0733
2005.00,0.0731
2004.00,0.0729
2003.00,0.0727
2002.00,0.0725
2001.00,0.0723
2000.00,0.0722
1999.00,0.0721
1998.00,0.0721
1997.00,0.0720
1996.00,0.0720
1995.00,0.0720
1994.00,0.0720
1993.00,0.0721
1992.00,0.0723
1991.00,0.0726
1990.00,0.0729
1989.00,0.0732
1988.00,0.0736
1987.00,0.0741
1986.00,0.0747
1985.00,0.0753
1984.00,0.0761
1983.00,0.0769
1982.00,0.0777
1981.00,0.0786
1980.00,0.0794
1979.00,0.0802
1978.00,0.0809
1977.00,0.0815
1976.00,0.0819
1975.00,0.0822
1974.00,0.0823
1973.00,0.0822
1972.00,0.0819
1971.00,0.0816
1970.00,0.0811
1969.00,0.0807
1968.00,0.0803
1967.00,0.0799
1966.00,0.0796
1965.00,0.0793
1964.00,0.0790
1963.00,0.0787
1962.00,0.0785
1961.00,0.0783
1960.00,0.0782
1959.00,0.0781
1958.00,0.0780
1957.00,0.0780
1956.00,0.0781
1955.00,0.0782
1954.00,0.0784
1953.00,0.0786
1952.00,0.0789
1951.00,0.0792
1950.00,0.0794
1949.00,0.0797
1948.00,0.0799
1947.00,0.0801
1946.00,0.0802
1945.00,0.0803
1944.00,0.0802
1943.00,0.0800
1942.00,0.0798
1941.00,0.0794
1940.00,0.0789
1939.00,0.0782
1938.00,0.0774
1937.00,0.0766
1936.00,0.0760
1935.00,0.0754
1934.00,0.0749
1933.00,0.0745
1932.00,0.0742
1931.00,0.0739
1930.00,0.0737
1929.00,0.0734
1928.00,0.0732
1927.00,0.0731
1926.00,0.0729
1925.00,0.0728
1924.00,0.0728
1923.00,0.0728
1922.00,0.0729
1921.00,0.0731
1920.00,0.0732
1919.00,0.0733
1918.00,0.0734
1917.00,0.0736
1916.00,0.0739
1915.00,0.0741
1914.00,0.0742
1913.00,0.0742
1912.00,0.0743
1911.00,0.0744
1910.00,0.0744
1909.00,0.0744
1908.00,0.0745
1907.00,0.0744
1906.00,0.0743
1905.00,0.0742
1904.00,0.0740
1903.00,0.0739
1902.00,0.0738
1901.00,0.0737
1900.00,0.0736
1899.00,0.0736
1898.00,0.0735
1897.00,0.0734
1896.00,0.0734
1895.00,0.0735
1894.00,0.0736
1893.00,0.0737
1892.00,0.0739
1891.00,0.0741
1890.00,0.0744
1889.00,0.0748
1888.00,0.0754
1887.00,0.0761
1886.00,0.0768
1885.00,0.0775
1884.00,0.0783
1883.00,0.0791
1882.00,0.0800
1881.00,0.0809
1880.00,0.0818
1879.00,0.0828
1878.00,0.0837
1877.00,0.0847
1876.00,0.0857
1875.00,0.0867
1874.00,0.0876
1873.00,0.0884
1872.00,0.0890
1871.00,0.0895
1870.00,0.0896
1869.00,0.0895
1868.00,0.0892
1867.00,0.0885
1866.00,0.0876
1865.00,0.0864
1864.00,0.0851
1863.00,0.0838
1862.00,0.0826
1861.00,0.0816
1860.00,0.0807
1859.00,0.0800
1858.00,0.0794
1857.00,0.0789
1856.00,0.0785
1855.00,0.0781
1854.00,0.0778
1853.00,0.0775
1852.00,0.0773
1851.00,0.0772
1850.00,0.0772
1849.00,0.0773
1848.00,0.0775
1847.00,0.0779
1846.00,0.0783
1845.00,0.0788
1844.00,0.0794
1843.00,0.0801
1842.00,0.0808
1841.00,0.0815
1840.00,0.0821
1839.00,0.0827
1838.00,0.0834
1837.00,0.0842
1836.00,0.0851
1835.00,0.0861
1834.00,0.0871
1833.00,0.0881
1832.00,0.0891
1831.00,0.0901
1830.00,0.0910
1829.00,0.0920
1828.00,0.0929
1827.00,0.0938
1826.00,0.0947
1825.00,0.0956
1824.00,0.0967
1823.00,0.0980
1822.00,0.0995
1821.00,0.1010
1820.00,0.1028
1819.00,0.1050
1818.00,0.1075
1817.00,0.1105
1816.00,0.1138
1815.00,0.1176
1814.00,0.1216
1813.00,0.1261
1812.00,0.1309
1811.00,0.1359
1810.00,0.1409
1809.00,0.1453
1808.00,0.1489
1807.00,0.1512
1806.00,0.1520
1805.00,0.1514
1804.00,0.1494
1803.00,0.1463
1802.00,0.1424
1801.00,0.1380
1800.00,0.1334
1799.00,0.1287
1798.00,0.1243
1797.00,0.1203
1796.00,0.1169
1795.00,0.1141
1794.00,0.1118
1793.00,0.1099
1792.00,0.1083
1791.00,0.1074
1790.00,0.1070
1789.00,0.1069
1788.00,0.1069
1787.00,0.1071
1786.00,0.1077
1785.00,0.1087
1784.00,0.1103
1783.00,0.1123
1782.00,0.1145
1781.00,0.1170
1780.00,0.1202
1779.00,0.1240
1778.00,0.1283
1777.00,0.1332
1776.00,0.1389
1775.00,0.1454
1774.00,0.1531
1773.00,0.1624
1772.00,0.1736
1771.00,0.1861
1770.00,0.1988
1769.00,0.2107
1768.00,0.2210
1767.00,0.2286
1766.00,0.2324
1765.00,0.2329
1764.00,0.2312
1763.00,0.2285
1762.00,0.2261
1761.00,0.2247
1760.00,0.2247
1759.00,0.2261
1758.00,0.2288
1757.00,0.2330
1756.00,0.2391
1755.00,0.2469
1754.00,0.2561
1753.00,0.2668
1752.00,0.2787
1751.00,0.2907
1750.00,0.3010
1749.00,0.3084
1748.00,0.3131
1747.00,0.3162
1746.00,0.3194
1745.00,0.3242
1744.00,0.3313
1743.00,0.3409
1742.00,0.3528
1741.00,0.3669
1740.00,0.3835
1739.00,0.4030
1738.00,0.4246
1737.00,0.4481
1736.00,0.4752
1735.00,0.5099
1734.00,0.5569
1733.00,0.6166
1732.00,0.6855
1731.00,0.7632
1730.00,0.8552
1729.00,0.9683
1728.00,1.1061
1727.00,1.2695
1726.00,1.4595
1725.00,1.6777
1724.00,1.9226
1723.00,2.1890
1722.00,2.4723
1721.00,2.7409
1720.00,2.9237
1719.00,3.0226
1718.00,3.1162
1717.00,3.1766
1716.00,3.1296
1715.00,3.0997
